name,fuzzies,base_eq,fuzzy_eq,fuzzy_neq,fuzzy_err
spider/film_rank/0019,16,True,10,6,0
spider/film_rank/0020,16,-2,0,0,0
spider/film_rank/0021,16,True,16,0,0
spider/film_rank/0022,16,True,16,0,0
spider/film_rank/0023,16,-2,0,0,0
spider/film_rank/0024,16,-2,0,0,0
spider/flight_1/0001,16,,0,0,16
spider/flight_1/0002,16,,0,0,16
spider/flight_1/0003,16,True,16,0,0
spider/flight_1/0004,16,,0,0,16
spider/flight_1/0005,16,True,16,0,0
spider/flight_1/0006,16,,0,0,16
spider/flight_1/0007,16,,0,0,16
spider/flight_1/0008,16,-2,0,0,0
spider/flight_1/0009,16,True,16,0,0
spider/flight_1/0010,16,,0,0,16
spider/flight_1/0011,16,,0,0,16
spider/flight_1/0012,16,True,16,0,0
spider/flight_1/0013,16,,0,0,16
spider/flight_1/0014,16,True,16,0,0
spider/flight_1/0015,16,,0,0,16
spider/flight_1/0016,16,True,14,2,0
spider/flight_1/0017,16,-2,0,0,0
spider/flight_1/0018,16,True,16,0,0
spider/flight_1/0019,16,True,16,0,0
spider/flight_1/0020,16,,0,0,16
spider/flight_1/0021,16,,0,0,16
spider/flight_1/0022,16,True,16,0,0
spider/flight_1/0023,16,True,16,0,0
spider/flight_1/0024,16,True,16,0,0
spider/flight_1/0025,16,True,16,0,0
spider/flight_1/0026,16,,0,0,16
spider/flight_1/0027,16,True,16,0,0
spider/flight_1/0028,16,,0,0,16
spider/flight_1/0029,16,-2,0,0,0
spider/flight_1/0030,16,-2,0,0,0
spider/flight_1/0031,16,,0,0,16
spider/flight_1/0032,16,,0,0,16
spider/flight_1/0033,16,,0,0,16
spider/flight_1/0034,16,-2,0,0,0
spider/flight_1/0035,16,,0,0,16
spider/flight_1/0036,16,True,16,0,0
spider/flight_1/0037,16,,0,0,16
spider/flight_1/0038,16,True,16,0,0
spider/flight_1/0039,16,,0,0,16
spider/flight_1/0040,16,True,16,0,0
spider/flight_1/0041,16,True,16,0,0
spider/flight_1/0042,16,,0,0,16
spider/flight_1/0043,16,-2,0,0,0
spider/flight_1/0044,16,True,8,8,0
spider/flight_1/0045,16,-2,0,0,0
spider/flight_1/0046,16,,0,0,16
spider/flight_1/0047,16,-2,0,0,0
spider/flight_1/0048,16,-2,0,0,0
spider/flight_4/0001,16,True,16,0,0
spider/flight_4/0002,16,True,16,0,0
spider/flight_4/0003,16,,0,0,16
spider/flight_4/0004,16,,0,0,16
spider/flight_4/0005,16,,0,0,16
spider/flight_4/0006,16,True,16,0,0
spider/flight_4/0007,16,-2,0,0,0
spider/flight_4/0008,16,True,16,0,0
spider/flight_4/0009,16,-2,0,0,0
spider/flight_4/0010,16,-2,0,0,0
spider/flight_4/0011,16,,0,0,16
spider/flight_4/0012,16,,0,0,16
spider/flight_4/0013,16,-2,0,0,0
spider/flight_4/0014,16,-2,0,0,0
spider/flight_4/0015,16,-2,0,0,0
spider/flight_4/0016,16,-2,0,0,0
spider/flight_4/0017,16,-2,0,0,0
spider/flight_4/0018,16,-2,0,0,0
spider/flight_4/0019,16,-2,0,0,0
spider/flight_4/0020,16,,0,0,16
spider/flight_4/0021,16,False,0,16,0
spider/flight_4/0022,16,-2,0,0,0
spider/flight_4/0023,16,,0,0,16
spider/flight_4/0024,16,-2,0,0,0
spider/flight_4/0025,16,-2,0,0,0
spider/flight_4/0026,16,-2,0,0,0
spider/flight_4/0027,16,-2,0,0,0
spider/flight_4/0028,16,True,16,0,0
spider/flight_4/0029,16,-2,0,0,0
spider/flight_4/0030,16,-2,0,0,0
spider/flight_4/0031,16,,0,0,16
spider/flight_4/0032,16,True,16,0,0
spider/flight_4/0033,16,,0,0,16
spider/flight_4/0034,16,-2,0,0,0
spider/flight_4/0035,16,-2,0,0,0
spider/flight_4/0036,16,-2,0,0,0
spider/flight_4/0037,16,-2,0,0,0
spider/flight_4/0038,16,-2,0,0,0
spider/flight_4/0039,16,-2,0,0,0
spider/flight_4/0040,16,-2,0,0,0
spider/flight_4/0041,16,-2,0,0,0
spider/flight_company/0001,16,,0,0,16
spider/flight_company/0002,16,,0,0,16
spider/flight_company/0003,16,-2,0,0,0
spider/flight_company/0004,16,,0,0,16
spider/flight_company/0005,16,,0,0,16
spider/flight_company/0006,16,,0,0,16
spider/flight_company/0007,16,True,16,0,0
spider/flight_company/0008,16,,0,0,16
spider/flight_company/0009,16,True,16,0,0
spider/flight_company/0010,16,True,10,6,0
spider/flight_company/0011,16,True,3,13,0
spider/flight_company/0012,16,,0,0,16
spider/flight_company/0013,16,-2,0,0,0
spider/flight_company/0014,16,True,12,4,0
spider/flight_company/0015,16,-2,0,0,0
spider/flight_company/0016,16,,0,0,16
spider/flight_company/0017,16,,0,0,16
spider/flight_company/0018,16,True,13,3,0
spider/flight_company/0019,16,,0,0,16
spider/game_1/0001,16,,0,0,16
spider/game_1/0002,16,,0,0,16
spider/game_1/0003,16,True,16,0,0
spider/game_1/0004,16,,0,0,16
spider/game_1/0005,16,True,16,0,0
spider/game_1/0006,16,True,16,0,0
spider/game_1/0007,16,,0,0,16
spider/game_1/0008,16,,0,0,16
spider/game_1/0009,16,-2,0,0,0
spider/game_1/0010,16,True,9,7,0
spider/game_1/0011,16,True,16,0,0
spider/game_1/0012,16,True,16,0,0
spider/game_1/0013,16,True,16,0,0
spider/game_1/0014,16,-2,0,0,0
spider/game_1/0015,16,True,16,0,0
spider/game_1/0016,16,,0,0,16
spider/game_1/0017,16,,0,0,16
spider/game_1/0018,16,True,16,0,0
spider/game_1/0019,16,True,16,0,0
spider/game_1/0020,16,,0,0,16
spider/game_1/0021,16,,0,0,16
spider/game_1/0022,16,,0,0,16
spider/game_1/0023,16,-2,0,0,0
spider/game_1/0024,16,True,16,0,0
spider/game_1/0025,16,-2,0,0,0
spider/game_1/0026,16,,0,0,16
spider/game_1/0027,16,True,16,0,0
spider/game_1/0028,16,True,16,0,0
spider/game_1/0029,16,True,9,7,0
spider/game_1/0030,16,-2,0,0,0
spider/game_1/0031,16,-2,0,0,0
spider/game_1/0032,16,-2,0,0,0
spider/game_1/0033,16,,0,0,16
spider/game_1/0034,16,True,16,0,0
spider/game_1/0035,16,True,16,0,0
spider/game_1/0036,16,,0,0,16
spider/game_1/0037,16,,0,0,16
spider/game_1/0038,16,True,12,4,0
spider/game_1/0039,16,True,16,0,0
spider/game_1/0040,16,True,16,0,0
spider/game_1/0041,16,True,16,0,0
spider/game_injury/0001,16,,0,0,16
spider/game_injury/0002,16,,0,0,16
spider/game_injury/0003,16,,0,0,16
spider/game_injury/0004,16,,0,0,16
spider/game_injury/0005,16,True,16,0,0
spider/game_injury/0006,16,True,16,0,0
spider/game_injury/0007,16,True,16,0,0
spider/game_injury/0008,16,-2,0,0,0
spider/game_injury/0009,16,-2,0,0,0
spider/game_injury/0010,16,-2,0,0,0
spider/game_injury/0011,16,,0,0,16
spider/game_injury/0012,16,-2,0,0,0
spider/game_injury/0013,16,,0,0,16
spider/game_injury/0014,16,,0,0,16
spider/game_injury/0015,16,-2,0,0,0
spider/game_injury/0016,16,-2,0,0,0
spider/game_injury/0017,16,,0,0,16
spider/game_injury/0018,16,False,2,14,0
spider/gas_company/0001,16,,0,0,16
spider/gas_company/0002,16,-2,0,0,0
spider/gas_company/0003,16,True,16,0,0
spider/gas_company/0004,16,-2,0,0,0
spider/gas_company/0005,16,,0,0,16
spider/gas_company/0006,16,True,16,0,0
spider/gas_company/0007,16,,0,0,16
spider/gas_company/0008,16,-2,0,0,0
spider/gas_company/0009,16,-2,0,0,0
spider/gas_company/0011,16,,0,0,16
spider/gas_company/0012,16,,0,0,16
spider/gas_company/0013,16,,0,0,16
spider/gas_company/0014,16,True,7,9,0
spider/gas_company/0015,16,True,14,2,0
spider/gas_company/0016,16,,0,0,16
spider/gas_company/0017,16,True,16,0,0
spider/gas_company/0018,16,True,16,0,0
spider/gas_company/0019,16,True,16,0,0
spider/gas_company/0020,16,-2,0,0,0
spider/gas_company/0021,16,,0,0,16
spider/gas_company/0022,16,True,16,0,0
spider/gas_company/0023,16,-2,0,0,0
spider/gymnast/0001,16,,0,0,16
spider/gymnast/0002,16,,0,0,16
spider/gymnast/0003,16,,0,0,16
spider/gymnast/0004,16,,0,0,16
spider/gymnast/0005,16,True,16,0,0
spider/gymnast/0006,16,True,16,0,0
spider/gymnast/0007,16,True,16,0,0
spider/gymnast/0008,16,True,16,0,0
spider/gymnast/0009,16,-2,0,0,0
spider/gymnast/0010,16,-2,0,0,0
spider/gymnast/0011,16,,0,0,16
spider/gymnast/0012,16,True,16,0,0
spider/gymnast/0013,16,,0,0,16
spider/gymnast/0014,16,True,11,5,0
spider/gymnast/0015,16,True,10,6,0
spider/gymnast/0016,16,True,16,0,0
spider/gymnast/0017,16,-2,0,0,0
spider/gymnast/0018,16,True,8,8,0
spider/gymnast/0019,16,,0,0,16
spider/gymnast/0020,16,True,16,0,0
spider/hospital_1/0001,16,,0,0,16
spider/hospital_1/0002,16,,0,0,16
spider/hospital_1/0003,16,-2,0,0,0
spider/hospital_1/0004,16,True,16,0,0
spider/hospital_1/0005,16,-2,0,0,0
spider/hospital_1/0006,16,-2,0,0,0
spider/hospital_1/0007,16,True,16,0,0
spider/hospital_1/0008,16,-2,0,0,0
spider/hospital_1/0009,16,,0,0,16
spider/hospital_1/0010,16,-2,0,0,0
spider/hospital_1/0011,16,,0,0,16
spider/hospital_1/0012,16,,0,0,16
spider/hospital_1/0013,16,,0,0,16
spider/hospital_1/0014,16,True,15,1,0
spider/hospital_1/0015,16,-2,0,0,0
spider/hospital_1/0016,16,,0,0,16
spider/hospital_1/0017,16,True,16,0,0
spider/hospital_1/0018,16,,0,0,16
spider/hospital_1/0019,16,,0,0,16
spider/hospital_1/0020,16,True,8,8,0
spider/hospital_1/0021,16,,0,0,16
spider/hospital_1/0022,16,-2,0,0,0
spider/hospital_1/0023,16,False,14,2,0
spider/hospital_1/0024,16,,0,0,16
spider/hospital_1/0025,16,-2,0,0,0
spider/hospital_1/0026,16,,0,0,16
spider/hospital_1/0027,16,,0,0,16
spider/hospital_1/0028,16,True,16,0,0
spider/hospital_1/0029,16,True,8,8,0
spider/hospital_1/0030,16,,0,0,16
spider/hospital_1/0031,16,,0,0,16
spider/hospital_1/0032,16,False,0,16,0
spider/hospital_1/0033,16,True,8,8,0
spider/hospital_1/0034,16,-2,0,0,0
spider/hospital_1/0035,16,,0,0,16
spider/hospital_1/0036,16,-2,0,0,0
spider/hospital_1/0037,16,-2,0,0,0
spider/hospital_1/0038,16,,0,0,16
spider/hospital_1/0039,16,-2,0,0,0
spider/hospital_1/0040,16,,0,0,16
spider/hospital_1/0041,16,True,7,9,0
spider/hospital_1/0042,16,True,10,6,0
spider/hospital_1/0044,16,True,6,10,0
spider/hospital_1/0046,16,-2,0,0,0
spider/hospital_1/0047,16,-2,0,0,0
spider/hospital_1/0048,16,,0,0,16
spider/hospital_1/0049,16,,0,0,16
spider/hospital_1/0050,16,True,12,4,0
spider/hr_1/0001,16,,0,0,16
spider/hr_1/0002,16,True,16,0,0
spider/hr_1/0003,16,True,16,0,0
spider/hr_1/0005,16,True,16,0,0
spider/hr_1/0006,16,-2,0,0,0
spider/hr_1/0007,16,-2,0,0,0
spider/hr_1/0008,16,-2,0,0,0
spider/hr_1/0009,16,True,16,0,0
spider/hr_1/0010,16,True,16,0,0
spider/hr_1/0012,16,-2,0,0,0
spider/hr_1/0014,16,True,16,0,0
spider/hr_1/0015,16,,0,0,16
spider/hr_1/0016,16,,0,0,16
spider/hr_1/0017,16,-2,0,0,0
spider/hr_1/0018,16,,0,0,16
spider/hr_1/0019,16,True,16,0,0
spider/hr_1/0020,16,-2,0,0,0
spider/hr_1/0022,16,-2,0,0,0
spider/hr_1/0023,16,True,11,5,0
spider/hr_1/0024,16,True,16,0,0
spider/hr_1/0025,16,,0,0,16
spider/hr_1/0026,16,,0,0,16
spider/hr_1/0028,16,True,16,0,0
spider/hr_1/0029,16,,0,0,16
spider/hr_1/0030,16,,0,0,16
spider/hr_1/0031,16,-2,0,0,0
spider/hr_1/0032,16,,0,0,16
spider/hr_1/0033,16,-2,0,0,0
spider/hr_1/0034,16,,0,0,16
spider/hr_1/0035,16,-2,0,0,0
spider/hr_1/0036,16,-2,0,0,0
spider/hr_1/0037,16,True,16,0,0
spider/hr_1/0038,16,,0,0,16
spider/hr_1/0039,16,-2,0,0,0
spider/hr_1/0040,16,True,14,2,0
spider/hr_1/0041,16,True,16,0,0
spider/hr_1/0042,16,True,16,0,0
spider/hr_1/0043,16,-2,0,0,0
spider/hr_1/0044,16,-2,0,0,0
spider/hr_1/0045,16,-2,0,0,0
spider/hr_1/0046,16,-2,0,0,0
spider/hr_1/0047,16,-2,0,0,0
spider/hr_1/0048,16,-2,0,0,0
spider/hr_1/0049,16,,0,0,16
spider/hr_1/0050,16,-2,0,0,0
spider/hr_1/0051,16,-2,0,0,0
spider/hr_1/0052,16,-2,0,0,0
spider/hr_1/0053,16,-2,0,0,0
spider/hr_1/0054,16,-2,0,0,0
spider/hr_1/0055,16,-2,0,0,0
spider/hr_1/0056,16,True,16,0,0
spider/hr_1/0057,16,-2,0,0,0
spider/hr_1/0058,16,,0,0,16
spider/hr_1/0059,16,-2,0,0,0
spider/icfp_1/0001,16,,0,0,16
spider/icfp_1/0002,16,,0,0,16
spider/icfp_1/0003,16,,0,0,16
spider/icfp_1/0004,16,True,16,0,0
spider/icfp_1/0005,16,True,16,0,0
spider/icfp_1/0006,16,,0,0,16
spider/icfp_1/0007,16,True,16,0,0
spider/icfp_1/0008,16,True,16,0,0
spider/icfp_1/0009,16,True,16,0,0
spider/icfp_1/0010,16,True,16,0,0
spider/icfp_1/0011,16,True,16,0,0
spider/icfp_1/0013,16,True,16,0,0
spider/icfp_1/0014,16,True,16,0,0
spider/icfp_1/0015,16,,0,0,16
spider/icfp_1/0016,16,,0,0,16
spider/icfp_1/0017,16,True,16,0,0
spider/icfp_1/0018,16,True,16,0,0
spider/icfp_1/0019,16,True,16,0,0
spider/icfp_1/0020,16,True,16,0,0
spider/icfp_1/0021,16,-2,0,0,0
spider/icfp_1/0022,16,-2,0,0,0
spider/icfp_1/0023,16,-2,0,0,0
spider/icfp_1/0024,16,-2,0,0,0
spider/icfp_1/0025,16,-2,0,0,0
spider/icfp_1/0026,16,-2,0,0,0
spider/icfp_1/0027,16,-2,0,0,0
spider/icfp_1/0028,16,True,16,0,0
spider/icfp_1/0029,16,True,16,0,0
spider/icfp_1/0030,16,True,16,0,0
spider/icfp_1/0031,16,True,16,0,0
spider/icfp_1/0032,16,True,16,0,0
spider/icfp_1/0033,16,,0,0,16
spider/inn_1/0001,16,True,16,0,0
spider/inn_1/0002,16,True,16,0,0
spider/inn_1/0003,16,-2,0,0,0
spider/inn_1/0004,16,True,16,0,0
spider/inn_1/0005,16,,0,0,16
spider/inn_1/0006,16,-2,0,0,0
spider/inn_1/0009,16,,0,0,16
spider/inn_1/0010,16,True,16,0,0
spider/inn_1/0011,16,True,15,1,0
spider/inn_1/0012,16,True,16,0,0
spider/inn_1/0013,16,,0,0,16
spider/inn_1/0014,16,,0,0,16
spider/inn_1/0015,16,True,4,12,0
spider/inn_1/0016,16,-2,0,0,0
spider/inn_1/0017,16,-2,0,0,0
spider/inn_1/0018,16,,0,0,16
spider/inn_1/0019,16,,0,0,16
spider/inn_1/0020,16,,0,0,16
spider/inn_1/0021,16,-2,0,0,0
spider/inn_1/0022,16,True,11,5,0
spider/inn_1/0023,16,True,16,0,0
spider/inn_1/0024,16,True,16,0,0
spider/inn_1/0025,16,,0,0,16
spider/inn_1/0026,16,,0,0,16
spider/inn_1/0027,16,,0,0,16
spider/inn_1/0028,16,True,16,0,0
spider/inn_1/0029,16,,0,0,16
spider/inn_1/0030,16,-2,0,0,0
spider/inn_1/0031,16,True,16,0,0
spider/inn_1/0032,16,,0,0,16
spider/inn_1/0033,16,,0,0,16
spider/inn_1/0034,16,False,14,2,0
spider/inn_1/0035,16,True,16,0,0
spider/inn_1/0036,16,-2,0,0,0
spider/insurance_and_eClaims/0001,16,-2,0,0,0
spider/insurance_and_eClaims/0002,16,True,16,0,0
spider/insurance_and_eClaims/0003,16,,0,0,16
spider/insurance_and_eClaims/0004,16,True,16,0,0
spider/insurance_and_eClaims/0005,16,,0,0,16
spider/insurance_and_eClaims/0006,16,-2,0,0,0
spider/insurance_and_eClaims/0007,16,True,16,0,0
spider/insurance_and_eClaims/0008,16,True,16,0,0
spider/insurance_and_eClaims/0009,16,True,16,0,0
spider/insurance_and_eClaims/0010,16,,0,0,16
spider/insurance_and_eClaims/0011,16,True,15,1,0
spider/insurance_and_eClaims/0012,16,-2,0,0,0
spider/insurance_and_eClaims/0013,16,True,16,0,0
spider/insurance_and_eClaims/0014,16,True,16,0,0
spider/insurance_and_eClaims/0015,16,-2,0,0,0
spider/insurance_and_eClaims/0016,16,,0,0,16
spider/insurance_and_eClaims/0017,16,-2,0,0,0
spider/insurance_and_eClaims/0018,16,True,16,0,0
spider/insurance_and_eClaims/0019,16,,0,0,16
spider/insurance_and_eClaims/0020,16,,0,0,16
spider/insurance_fnol/0001,16,True,16,0,0
spider/insurance_fnol/0002,16,True,16,0,0
spider/insurance_fnol/0003,16,-2,0,0,0
spider/insurance_fnol/0004,16,-2,0,0,0
spider/insurance_fnol/0005,16,True,16,0,0
spider/insurance_fnol/0006,16,-2,0,0,0
spider/insurance_fnol/0007,16,True,16,0,0
spider/insurance_fnol/0008,16,True,6,10,0
spider/insurance_fnol/0009,16,,0,0,16
spider/insurance_fnol/0010,16,-2,0,0,0
spider/insurance_fnol/0011,16,True,16,0,0
spider/insurance_fnol/0012,16,-2,0,0,0
spider/insurance_fnol/0013,16,-2,0,0,0
spider/insurance_fnol/0014,16,,0,0,16
spider/insurance_fnol/0015,16,True,16,0,0
spider/insurance_fnol/0016,16,True,16,0,0
spider/insurance_fnol/0018,16,-2,0,0,0
spider/insurance_fnol/0019,16,,0,0,16
spider/insurance_fnol/0020,16,-2,0,0,0
spider/insurance_fnol/0021,16,-2,0,0,0
spider/insurance_policies/0001,16,-2,0,0,0
spider/insurance_policies/0002,16,-2,0,0,0
spider/insurance_policies/0003,16,-2,0,0,0
spider/insurance_policies/0004,16,,0,0,16
spider/insurance_policies/0005,16,,0,0,16
spider/insurance_policies/0006,16,-2,0,0,0
spider/insurance_policies/0007,16,True,16,0,0
spider/insurance_policies/0008,16,,0,0,16
spider/insurance_policies/0009,16,-2,0,0,0
spider/insurance_policies/0010,16,,0,0,16
spider/insurance_policies/0011,16,True,15,1,0
spider/insurance_policies/0012,16,,0,0,16
spider/insurance_policies/0013,16,True,9,7,0
spider/insurance_policies/0014,16,,0,0,16
spider/insurance_policies/0015,16,-2,0,0,0
spider/insurance_policies/0016,16,,0,0,16
spider/insurance_policies/0017,16,,0,0,16
spider/insurance_policies/0018,16,-2,0,0,0
spider/insurance_policies/0019,16,-2,0,0,0
spider/insurance_policies/0020,16,,0,0,16
spider/insurance_policies/0021,16,True,16,0,0
spider/insurance_policies/0022,16,True,16,0,0
spider/insurance_policies/0023,16,True,16,0,0
spider/insurance_policies/0024,16,,0,0,16
spider/journal_committee/0001,16,,0,0,16
spider/journal_committee/0002,16,-2,0,0,0
spider/journal_committee/0003,16,-2,0,0,0
spider/journal_committee/0004,16,True,16,0,0
spider/journal_committee/0005,16,True,16,0,0
spider/journal_committee/0006,16,,0,0,16
spider/journal_committee/0007,16,,0,0,16
spider/journal_committee/0008,16,-2,0,0,0
spider/journal_committee/0009,16,-2,0,0,0
spider/journal_committee/0010,16,True,16,0,0
spider/journal_committee/0011,16,True,16,0,0
spider/journal_committee/0012,16,True,16,0,0
spider/journal_committee/0013,16,,0,0,16
spider/journal_committee/0014,16,True,16,0,0
spider/journal_committee/0015,16,True,16,0,0
spider/journal_committee/0016,16,True,16,0,0
spider/journal_committee/0017,16,,0,0,16
spider/loan_1/0001,16,,0,0,16
spider/loan_1/0002,16,,0,0,16
spider/loan_1/0003,16,,0,0,16
spider/loan_1/0004,16,,0,0,16
spider/loan_1/0005,16,,0,0,16
spider/loan_1/0006,16,True,16,0,0
spider/loan_1/0007,16,True,16,0,0
spider/loan_1/0008,16,True,16,0,0
spider/loan_1/0009,16,True,9,7,0
spider/loan_1/0010,16,True,16,0,0
spider/loan_1/0011,16,,0,0,16
spider/loan_1/0012,16,,0,0,16
spider/loan_1/0013,16,,0,0,16
spider/loan_1/0014,16,-2,0,0,0
spider/loan_1/0015,16,,0,0,16
spider/loan_1/0017,16,True,16,0,0
spider/loan_1/0018,16,True,5,11,0
spider/loan_1/0019,16,True,14,2,0
spider/loan_1/0020,16,,0,0,16
spider/loan_1/0021,16,,0,0,16
spider/loan_1/0022,16,,0,0,16
spider/loan_1/0023,16,,0,0,16
spider/loan_1/0024,16,,0,0,16
spider/loan_1/0025,16,,0,0,16
spider/loan_1/0026,16,,0,0,16
spider/loan_1/0027,16,,0,0,16
spider/loan_1/0028,16,,0,0,16
spider/loan_1/0029,16,True,16,0,0
spider/loan_1/0030,16,True,14,2,0
spider/loan_1/0031,16,-2,0,0,0
spider/loan_1/0032,16,-2,0,0,0
spider/loan_1/0033,16,True,16,0,0
spider/loan_1/0034,16,True,15,1,0
spider/loan_1/0035,16,,0,0,16
spider/loan_1/0036,16,True,16,0,0
spider/loan_1/0037,16,-2,0,0,0
spider/loan_1/0038,16,,0,0,16
spider/loan_1/0039,16,,0,0,16
spider/loan_1/0040,16,,0,0,16
spider/local_govt_and_lot/0001,16,,0,0,16
spider/local_govt_and_lot/0002,16,True,16,0,0
spider/local_govt_and_lot/0003,16,,0,0,16
spider/local_govt_and_lot/0004,16,-2,0,0,0
spider/local_govt_and_lot/0005,16,True,16,0,0
spider/local_govt_and_lot/0006,16,True,16,0,0
spider/local_govt_and_lot/0007,16,True,16,0,0
spider/local_govt_and_lot/0008,16,-2,0,0,0
spider/local_govt_and_lot/0009,16,,0,0,16
spider/local_govt_and_lot/0010,16,,0,0,16
spider/local_govt_and_lot/0011,16,,0,0,16
spider/local_govt_and_lot/0012,16,,0,0,16
spider/local_govt_and_lot/0013,16,,0,0,16
spider/local_govt_and_lot/0014,16,-2,0,0,0
spider/local_govt_and_lot/0015,16,,0,0,16
spider/local_govt_and_lot/0016,16,,0,0,16
spider/local_govt_and_lot/0017,16,-2,0,0,0
spider/local_govt_in_alabama/0001,16,True,16,0,0
spider/local_govt_in_alabama/0002,16,True,10,6,0
spider/local_govt_in_alabama/0003,16,,0,0,16
spider/local_govt_in_alabama/0004,16,,0,0,16
spider/local_govt_in_alabama/0005,16,,0,0,16
spider/local_govt_in_alabama/0006,16,-2,0,0,0
spider/local_govt_in_alabama/0007,16,,0,0,16
spider/local_govt_in_alabama/0008,16,-2,0,0,0
spider/local_govt_in_alabama/0009,16,,0,0,16
spider/local_govt_in_alabama/0010,16,,0,0,16
spider/local_govt_in_alabama/0011,16,,0,0,16
spider/local_govt_in_alabama/0012,16,True,16,0,0
spider/local_govt_in_alabama/0013,16,True,14,2,0
spider/local_govt_in_alabama/0014,16,,0,0,16
spider/local_govt_in_alabama/0015,16,,0,0,16
spider/local_govt_mdm/0001,16,True,16,0,0
spider/local_govt_mdm/0002,16,True,16,0,0
spider/local_govt_mdm/0003,16,,0,0,16
spider/local_govt_mdm/0004,16,,0,0,16
spider/local_govt_mdm/0005,16,True,16,0,0
spider/local_govt_mdm/0006,16,True,16,0,0
spider/local_govt_mdm/0007,16,True,16,0,0
spider/local_govt_mdm/0008,16,,0,0,16
spider/local_govt_mdm/0009,16,-2,0,0,0
spider/local_govt_mdm/0010,16,-2,0,0,0
spider/local_govt_mdm/0011,16,,0,0,16
spider/local_govt_mdm/0013,16,True,16,0,0
spider/local_govt_mdm/0014,16,-2,0,0,0
spider/machine_repair/0001,16,,0,0,16
spider/machine_repair/0002,16,,0,0,16
spider/machine_repair/0003,16,-2,0,0,0
spider/machine_repair/0004,16,True,16,0,0
spider/machine_repair/0005,16,True,16,0,0
spider/machine_repair/0006,16,,0,0,16
spider/machine_repair/0007,16,,0,0,16
spider/machine_repair/0008,16,-2,0,0,0
spider/machine_repair/0009,16,True,16,0,0
spider/machine_repair/0010,16,,0,0,16
spider/machine_repair/0011,16,,0,0,16
spider/machine_repair/0012,16,-2,0,0,0
spider/machine_repair/0013,16,,0,0,16
spider/machine_repair/0014,16,True,16,0,0
spider/machine_repair/0015,16,True,16,0,0
spider/manufactory_1/0001,16,True,16,0,0
spider/manufactory_1/0002,16,True,16,0,0
spider/manufactory_1/0003,16,-2,0,0,0
spider/manufactory_1/0004,16,,0,0,16
spider/manufactory_1/0005,16,,0,0,16
spider/manufactory_1/0006,16,,0,0,16
spider/manufactory_1/0007,16,-2,0,0,0
spider/manufactory_1/0008,16,,0,0,16
spider/manufactory_1/0009,16,-2,0,0,0
spider/manufactory_1/0010,16,True,16,0,0
spider/manufactory_1/0011,16,,0,0,16
spider/manufactory_1/0013,16,True,16,0,0
spider/manufactory_1/0014,16,-2,0,0,0
spider/manufactory_1/0015,16,,0,0,16
spider/manufactory_1/0016,16,True,16,0,0
spider/manufactory_1/0017,16,,0,0,16
spider/manufactory_1/0018,16,,0,0,16
spider/manufactory_1/0019,16,,0,0,16
spider/manufactory_1/0020,16,,0,0,16
spider/manufactory_1/0021,16,,0,0,16
spider/manufactory_1/0022,16,,0,0,16
spider/manufactory_1/0023,16,,0,0,16
spider/manufactory_1/0024,16,True,16,0,0
spider/manufactory_1/0025,16,,0,0,16
spider/manufactory_1/0026,16,,0,0,16
spider/manufactory_1/0027,16,,0,0,16
spider/manufactory_1/0028,16,True,16,0,0
spider/manufactory_1/0029,16,True,16,0,0
spider/manufactory_1/0030,16,,0,0,16
spider/manufactory_1/0031,16,,0,0,16
spider/manufactory_1/0032,16,,0,0,16
spider/manufactory_1/0033,16,True,16,0,0
spider/manufactory_1/0034,16,-2,0,0,0
spider/manufactory_1/0035,16,,0,0,16
spider/manufactory_1/0036,16,,0,0,16
spider/manufactory_1/0037,16,-2,0,0,0
spider/manufactory_1/0038,16,,0,0,16
spider/manufactory_1/0039,16,-2,0,0,0
spider/manufactory_1/0040,16,-2,0,0,0
spider/manufacturer/0001,16,,0,0,16
spider/manufacturer/0002,16,,0,0,16
spider/manufacturer/0003,16,,0,0,16
spider/manufacturer/0004,16,True,16,0,0
spider/manufacturer/0005,16,,0,0,16
spider/manufacturer/0006,16,,0,0,16
spider/manufacturer/0007,16,True,16,0,0
spider/manufacturer/0008,16,,0,0,16
spider/manufacturer/0009,16,-2,0,0,0
spider/manufacturer/0010,16,True,16,0,0
spider/manufacturer/0011,16,-2,0,0,0
spider/manufacturer/0012,16,True,9,7,0
spider/manufacturer/0013,16,,0,0,16
spider/manufacturer/0014,16,True,16,0,0
spider/manufacturer/0015,16,True,16,0,0
spider/manufacturer/0016,16,,0,0,16
spider/match_season/0001,16,,0,0,16
spider/match_season/0002,16,-2,0,0,0
spider/match_season/0003,16,-2,0,0,0
spider/match_season/0004,16,,0,0,16
spider/match_season/0005,16,True,6,10,0
spider/match_season/0006,16,True,12,4,0
spider/match_season/0007,16,True,16,0,0
spider/match_season/0008,16,,0,0,16
spider/match_season/0009,16,,0,0,16
spider/match_season/0010,16,-2,0,0,0
spider/match_season/0011,16,-2,0,0,0
spider/match_season/0012,16,True,12,4,0
spider/match_season/0013,16,True,16,0,0
spider/match_season/0014,16,True,16,0,0
spider/match_season/0015,16,,0,0,16
spider/match_season/0016,16,,0,0,16
spider/match_season/0017,16,True,16,0,0
spider/match_season/0018,16,,0,0,16
spider/match_season/0019,16,True,16,0,0
spider/match_season/0020,16,,0,0,16
spider/match_season/0021,16,,0,0,16
